timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-16 12:00:00,33.0868539043902,DE,304.85123736930694,18.95814701681573,5.090430413984448,677.4993571002093,12,6,3,1,32.5554947301961,46.09161340615573,45.401043830814054,38.29233829207228,43.18571363331761,9.396156904432559,45.483449295001286,8.082083104730403,39.04491341261177,9.554824109770168,359.41133831119913,3448.7633328378156
2025-03-16 13:00:00,32.77853790801288,DE,357.94383034415523,17.66478289255922,4.765246231855954,750.9315000443024,13,6,3,1,33.0868539043902,43.90920437854704,38.20967381724746,31.53260345360762,41.021218306398474,10.148719532030219,45.0308546358984,8.657994734109405,39.09682734821199,9.515537057571313,312.0445546412529,3578.3735009680513
2025-03-16 14:00:00,23.414041168240423,DE,48.92341352933565,15.607020645054874,6.800841611994717,626.3421369737424,14,6,3,1,32.77853790801288,32.5554947301961,42.20640178208291,32.4074517458554,35.305957582590395,8.374260805956297,43.46482458474486,10.678990802221428,38.72210190747803,9.95725041285124,243.57909341516904,4259.6536684767225
2025-03-16 15:00:00,28.730697376787617,DE,-25.8569511916632,19.8010299159049,2.427486368685783,615.4100543257729,15,6,3,1,23.414041168240423,33.0868539043902,50.336355068735884,34.46735656709939,32.41247157769571,6.7425711401119965,41.66435311041584,11.222645503715023,38.483074441215045,10.131164383294177,392.08078573056076,1493.8995180279908
2025-03-16 16:00:00,22.42821241094098,DE,-264.3449212618637,21.94559421931438,6.5480804046171635,488.45218621422646,16,6,3,1,28.730697376787617,32.77853790801288,49.50443853779287,24.260638986918323,28.832306249761363,4.856261756949523,39.40800093317819,12.183797589986339,38.406723333882645,10.2492254792674,481.60910563880475,3198.42418914179
2025-03-16 17:00:00,23.544961301908756,DE,-217.60956236671504,18.657091489323204,9.672354319026983,478.48275828206323,17,6,3,1,22.42821241094098,23.414041168240423,56.56780661210123,23.832745266129237,27.33055067838014,4.867826139453748,36.65609715732881,11.674352477888288,38.39473233537346,10.26717015843185,348.08706284097633,4628.054773649458
2025-03-16 18:00:00,22.588912639097522,DE,-320.33692112326673,19.594666117469973,2.897387063267657,384.27538693951027,18,6,3,1,23.544961301908756,28.730697376787617,49.862433922149435,33.49350977778146,25.580893800831365,4.229869169386254,34.38330371707448,11.52344185017139,37.940374121261634,10.724590538167403,383.95094025512583,1113.3945348507102
2025-03-16 19:00:00,36.43436254634055,DE,-228.13756374000073,19.540788230111218,6.003147407674069,351.8437758789385,19,6,3,1,22.588912639097522,22.42821241094098,45.765509869527676,31.01014526956041,26.19019790721931,5.535759389683667,33.60570810680889,10.987940492955365,38.166383174460805,10.628921675391195,381.8424046540531,2112.170051073906
2025-03-16 20:00:00,29.555152209829224,DE,227.7156574293486,17.276934579559263,4.29977071686006,166.2218027250392,20,6,3,1,36.43436254634055,23.544961301908756,57.705605511088876,27.27526640384413,27.213716414150777,5.487321578282834,31.259836998370588,7.963826239673751,38.26137841637685,10.537142883707096,298.4924684663706,714.7156398608132
2025-03-16 21:00:00,27.49095044663209,DE,-93.43316835966243,19.21051630055001,6.47550948483935,135.94536682260377,21,6,3,1,29.555152209829224,22.588912639097522,46.09161340615573,35.49230530934142,27.007091925791524,5.4419289945765925,29.709781751743616,6.488021629763509,37.927988630430626,10.752933929827778,369.0439365336977,880.3155122797353
2025-03-16 22:00:00,40.541161205408514,DE,726.4764129674779,16.534755352288585,5.662030627284782,0.0,22,6,3,1,27.49095044663209,36.43436254634055,43.90920437854704,34.11134818083026,30.025916724869443,7.149797627329796,29.429111487315406,5.860410625682665,38.19589750645472,10.733790304428478,273.398134560036,0.0
2025-03-16 23:00:00,34.21654608888149,DE,419.25405762491704,16.351390116815843,4.340761254364659,0.0,23,6,3,1,40.541161205408514,29.555152209829224,32.5554947301961,37.99211557088532,31.804514189364898,6.514233158042658,29.567532433872525,5.959742774340295,38.038582111371234,10.764530330249345,267.3679587523028,0.0
2025-03-17 00:00:00,50.235550448007665,DE,486.9672247389748,12.432153571910046,6.599479642195426,0.0,0,0,3,0,34.21654608888149,27.49095044663209,33.0868539043902,45.401043830814054,36.41228715751659,8.240904361350742,30.996590479173975,8.426035062164033,38.240019887087634,10.951898676137379,154.55844243555572,0.0
