feature,importance
solar_irradiance,0.6152175917977766
hour,0.10439988359974749
price_rolling_mean_6,0.045258456480128065
price_lag_24,0.04282515223793468
price_rolling_mean_24,0.04134097649576239
price_rolling_std_6,0.017874196567494414
wind_speed,0.014721678579197383
volume,0.014314574635031324
day_of_week,0.012879934603118851
price_rolling_std_24,0.01237595124573645
price_rolling_mean_12,0.012324220889390291
price_rolling_std_12,0.011922647355706495
price_lag_1,0.01154488387631344
price_lag_12,0.011033982995372057
price_lag_3,0.010321484939173129
wind_solar_interaction,0.006525864906233455
temperature,0.00554458633073441
temp_squared,0.005438352624709783
is_weekend,0.0032513412945586965
month,0.0008842385458805007
